"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","genSYMBOL","ENTREZID","GENENAME"
411.773745845798,4.48943088726781,1.2462619807731,3.60231713438201,0.000315393259348696,0.0593755380064772,"TCL1A",8115,"TCL1A"
423.142061589133,4.46040707333933,0.927708629146187,4.80798273639477,1.52460927973844e-06,0.00256525040123991,"FAM30A",9834,"FAM30A"
381.08971319614,1.87263626983387,0.490694484970868,3.81629777221778,0.000135469006297637,0.0352321449267287,"SCG5",6447,"SCG5"
1254.40396367592,4.32847778921741,0.943364215450444,4.5883421464642,4.46779953719575e-06,0.00491631359509149,"CD19",930,"CD19"
70.8449775155433,2.70006933298579,0.754368014656298,3.57924684043767,0.000344585876507265,0.0614344131221993,"AC009133.17",NA,"AC009133.17"
293.269374587637,1.98177595592094,0.53520997916887,3.70280083155109,0.000213232280939795,0.0448470799623455,"ADGRG5",221188,"ADGRG5"
1165.59099602704,3.35462268472886,0.809287307653545,4.14515667427837,3.39581444741211e-05,0.0152364534564636,"P2RX5",5026,"P2RX5"
444.150913813655,4.89815471956007,0.993135633698253,4.93200984171744,8.13878150298203e-07,0.00219104136841779,"TBC1D27",NA,"TBC1D27"
49.7027304902574,-5.78584024705562,1.46756666196535,-3.94247184608793,8.06461195338951e-05,0.0277114906700149,"SNORD3C",780853,"SNORD3C"
48.0367051881982,2.25434534426461,0.54353931649237,4.147529490254,3.3608219087327e-05,0.0152364534564636,"LINC00511",400619,"LINC00511"
360.611878870698,3.22646292582012,0.879931987680877,3.6667185316489,0.000245682966209427,0.0501062964645756,"FCER2",2208,"FCER2"
106.979632868844,3.96606180768605,1.17666758861679,3.37058813045772,0.000750079093788361,0.0939203687622161,"CLEC17A",388512,"CLEC17A"
887.709114020272,3.20854511162159,0.81777738553703,3.92349454554134,8.72737422085459e-05,0.0277114906700149,"FAM129C",199786,"FAM129C"
419.213669102643,3.45107772912237,0.863212598065528,3.99794643504542,6.38944051118207e-05,0.0238902955557684,"SPIB",6689,"SPIB"
395.321823718853,3.54173872561936,0.792993520538444,4.46628961509611,7.95878526169681e-06,0.00708449834628872,"CHGB",1114,"CHGB"
466.442257961953,1.84295494762418,0.54097839493729,3.40670711597978,0.000657516423323511,0.0871438075828339,"MEI1",150365,"MEI1"
15.551286611087,2.31455425967026,0.54847111199516,4.22001124407567,2.44290133980383e-05,0.0124085560318602,"PNPLA3",80339,"PNPLA3"
15.75621327399,2.30452749671508,0.669031353997515,3.44457323703194,0.000571961663051862,0.0801967704740582,"CTA-384D8.35",105373098,"CTA-384D8.35"
153.036182389674,2.52643577328596,0.642907674272971,3.92970231090019,8.50510915932656e-05,0.0277114906700149,"KLHDC7B",113730,"KLHDC7B"
39.5798027553858,4.75742877775386,1.3988818741315,3.40087956369261,0.00067169413908768,0.0877799898950458,"LINC01281",286442,"LINC01281"
210.35385409355,2.37591869309556,0.67709295481772,3.50899928317107,0.000449796117071738,0.0706142872629175,"P2RY10",27334,"P2RY10"
