"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","genSYMBOL","ENTREZID","GENENAME"
"ENSG00000240505",227.438932624681,3.02332373730039,0.884254720683666,3.41906428835675,0.000628368784254183,0.0797878028542465,"TNFRSF13B",23495,"TNFRSF13B"
"ENSG00000161570",1759.7406629978,1.86012432035178,0.539724254115142,3.44643455647807,0.000568036128394922,0.0765205217022561,NA,NA,NA
"ENSG00000167895",5597.05965835022,1.85585089869413,0.533293116066486,3.47998285142455,0.000501445877837616,0.0712770529816862,"TMC8",147138,"TMC8"
"ENSG00000169750",422.494275526711,-0.674631994958414,0.198016253566094,-3.40695262539767,0.00065692528243582,0.0814648745106625,"RAC3",5881,"RAC3"
"ENSG00000198796",175.646223440609,3.00396405814018,0.889720333774151,3.37630145575915,0.000734673751104765,0.0878232973280101,"ALPK2",115701,"ALPK2"
"ENSG00000104921",485.995233238362,3.12274670230256,0.862469647554864,3.6207033037692,0.000293803281123624,0.0519796764963915,"FCER2",2208,"FCER2"
"ENSG00000187912",123.67468688498,3.22059291733934,0.907069660216293,3.55054640078181,0.000384432362207129,0.0607265835015046,"CLEC17A",388512,"CLEC17A"
"ENSG00000167483",1115.63759780319,2.81988307901422,0.837565682945546,3.36676052569068,0.000760567034559878,0.0893094157661506,"FAM129C",199786,"FAM129C"
"ENSG00000096996",336.648899358341,1.73299486556478,0.512457221506425,3.38173567048279,0.000720294179728928,0.0867754062313772,"IL12RB1",3594,"IL12RB1"
"ENSG00000268088",4.76133804138455,4.58225820891909,1.03877760586895,4.41120234305201,1.0279819727184e-05,0.00869966189314417,"AC093063.2",NA,"AC093063.2"
"ENSG00000268027",248.635377362262,2.0867909860174,0.539880881769961,3.86528039143747,0.000110961651192495,0.0338471298775452,"AC006129.2",NA,"AC006129.2"
"ENSG00000105369",2527.36038010784,3.0865089118204,0.877026393711371,3.51928851167069,0.000432705871022055,0.0641516670680631,"CD79A",973,"CD79A"
"ENSG00000269404",517.463294316022,3.63626910914951,0.81460804472302,4.46382666204322,8.05087034418146e-06,0.00821746143053414,"SPIB",6689,"SPIB"
"ENSG00000089012",300.560909627211,2.37871283943989,0.627326523583695,3.79182570800791,0.000149543854756048,0.0377961411192001,"SIRPG",55423,"SIRPG"
"ENSG00000237914",22.2690134820981,3.09599464311112,0.912150732440511,3.39416999077292,0.000688369491027337,0.0845738405226086,"SIRPG-AS1",101929010,"SIRPG-AS1"
"ENSG00000223750",6.67181802906497,4.50632776926549,1.04279290987686,4.3214023864025,1.55040638423485e-05,0.0108275485854801,"SIRPB3P",NA,"SIRPB3P"
"ENSG00000088340",1491.70282350889,1.82452155645378,0.500396461136351,3.64615199777886,0.000266196557956609,0.050262009074462,"FER1L4",NA,"FER1L4"
"ENSG00000124256",504.426203326803,2.17136129440151,0.535246799781603,4.05674783163111,4.97607570276394e-05,0.0227681201724051,"ZBP1",81030,"ZBP1"
"ENSG00000227039",1257.2474030401,2.09041112559747,0.627295626862683,3.33241782037016,0.000860948932155094,0.0948444727692716,"ITGB2-AS1",100505746,"ITGB2-AS1"
"ENSG00000211640",1369.33515477591,4.31301577774199,1.06043557647154,4.06721150575972,4.75790559738706e-05,0.0221518067970978,"IGLV6-57",NA,"IGLV6-57"
"ENSG00000211644",3048.36147699826,2.86956351463552,0.786483200186241,3.64860115760388,0.000263672080511748,0.050262009074462,"IGLV1-51",NA,"IGLV1-51"
"ENSG00000211645",21.3987865063432,2.89215115516085,0.751314687149124,3.84945377034377,0.000118381522982114,0.0349067650766594,"IGLV1-50",NA,"IGLV1-50"
"ENSG00000211648",2362.94947154308,3.67991926948089,0.902998474039512,4.07522202448359,4.59704658238064e-05,0.0217850753934317,"IGLV1-47",NA,"IGLV1-47"
"ENSG00000211652",304.232468198807,4.12320887603054,1.02951786642196,4.00499011285793,6.2020075162275e-05,0.0253213654562531,"IGLV7-43",NA,"IGLV7-43"
"ENSG00000253818",102.314981777066,6.20654844158111,1.45384767826385,4.26905000735208,1.96307258268014e-05,0.0130240050497914,"IGLV1-41",NA,"IGLV1-41"
"ENSG00000211653",4283.1746177118,4.2801694818199,0.888492124883737,4.81734093296548,1.45483986691962e-06,0.00386085403883129,"IGLV1-40",NA,"IGLV1-40"
"ENSG00000211659",954.925776637794,3.73571552936999,0.99184352446842,3.76643637550808,0.000165594258698096,0.0406901892345376,"IGLV3-25",NA,"IGLV3-25"
"ENSG00000211660",2620.74230871201,3.75268821842749,0.899906875572524,4.17008506134595,3.04485969542686e-05,0.0160785482484287,"IGLV2-23",NA,"IGLV2-23"
"ENSG00000211662",1746.1196276085,3.27259467661041,0.899018728854362,3.6401852059086,0.0002724420055239,0.050262009074462,"IGLV3-21",NA,"IGLV3-21"
"ENSG00000211665",67.3017628150221,4.06159369317177,1.17089789664316,3.46878554040957,0.000522816616942877,0.073023723054895,"IGLV3-16",NA,"IGLV3-16"
"ENSG00000211667",46.5942835016927,4.45071634709081,1.18485918524544,3.75632514185122,0.00017242664759247,0.0416577161669133,"IGLV3-12",NA,"IGLV3-12"
"ENSG00000211671",2157.93611065133,5.239802704648,0.924658580264738,5.66674318119429,1.45537225828248e-08,0.000128742229967668,NA,NA,NA
"ENSG00000237127",13.6200691511153,6.84112001864506,1.93531568283334,3.53488584799227,0.000407951352184469,0.0625189602540646,"LL22NC03-84E4.8",NA,"LL22NC03-84E4.8"
"ENSG00000254709",116.255474432666,4.76355226964535,1.06607425266483,4.46831190016834,7.88392954360586e-06,0.00821746143053414,"IGLL5",100423062,"IGLL5"
"ENSG00000211674",125.168223598599,3.9020026405982,1.02740649008718,3.79791511757639,0.000145918272011807,0.0375959136179547,"IGLJ1",NA,"IGLJ1"
"ENSG00000211677",1350.58338527307,3.07863863920094,0.773703640515581,3.97909286965406,6.91787161424773e-05,0.0262266395569866,"IGLC2",NA,"IGLC2"
"ENSG00000211679",6141.36315248072,2.76636293796445,0.772186267772645,3.58250729573832,0.000340312109151001,0.0571595110927168,"IGLC3",NA,"IGLC3"
"ENSG00000254030",29.2148981785574,4.80653494708061,0.938939861997082,5.11910841324526,3.0698346340391e-07,0.00144755641489044,"IGLC5",NA,"IGLC5"
"ENSG00000211685",662.372543503387,3.28164294171373,0.969803908329792,3.38382111427599,0.000714845612524483,0.0866236203889256,"IGLC7",NA,"IGLC7"
"ENSG00000225783",2665.36696143467,1.80364508871289,0.428005532513554,4.21406956615865,2.50809977588524e-05,0.0150328932463473,"MIAT",440823,"MIAT"
"ENSG00000100385",1007.33811286628,1.78446126151159,0.475099947775882,3.75597023292744,0.000172671217814472,0.0416577161669133,"IL2RB",3560,"IL2RB"
"ENSG00000183473",25.2313339602848,2.88856742958772,0.79437696711787,3.63626785412462,0.000276616701221394,0.0502798220343381,NA,NA,NA
"ENSG00000128340",908.340980404272,1.74587015908081,0.508517683585128,3.43325358279018,0.000596384033481996,0.0783506904977486,"RAC2",5880,"RAC2"
"ENSG00000100351",402.747157427563,1.38714682378861,0.41824242858159,3.31660952833724,0.000911168644372211,0.0984135009910366,"GRAP2",9402,"GRAP2"
"ENSG00000167077",540.046386658158,1.61169235506228,0.446285414242767,3.61134893417235,0.000304608498175163,0.0524382574143032,"MEI1",150365,"MEI1"
"ENSG00000159958",221.364532002742,3.35215673964768,1.00195063214679,3.34563064496035,0.000820956739366071,0.0919263710940793,"TNFRSF13C",100616259,"TNFRSF13C"
"ENSG00000223511",55.5105917997297,2.42915080884806,0.626677845655874,3.87623533476876,0.000106085084489352,0.0331210114373931,"RP13-297E16.4",NA,"RP13-297E16.4"
"ENSG00000235304",41.5856585961325,4.77176498555156,1.2894266816695,3.70068733134425,0.000215016279286155,0.0467386373347053,"LINC01281",286442,"LINC01281"
"ENSG00000102096",2746.78728006731,1.70740251380598,0.438441670447071,3.89425236899808,9.85020585345898e-05,0.0326755953673868,"PIM2",11040,"PIM2"
"ENSG00000147168",1833.94609187884,1.78801499935647,0.504607074268935,3.54338076204523,0.000395031901984496,0.0616668036168504,"IL2RG",3561,"IL2RG"
"ENSG00000147138",242.308026702309,2.27203145275398,0.597049507965185,3.80543225049684,0.000141556759058459,0.0371943888306276,"GPR174",84636,"GPR174"
