"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","genSYMBOL","ENTREZID","GENENAME"
"ENSG00000186205",3422.26998871274,-0.635077755931994,0.23105409863142,-2.74861064873416,0.00598484310014638,0.0481018917942249,"MARC1",64757,"MARC1"
"ENSG00000167880",3445.94958464367,-0.634548057454861,0.187924351628811,-3.37661432355622,0.000733838685110993,0.00928869196425696,"EVPL",2125,"EVPL"
"ENSG00000184304",1077.41466095667,-0.634279966874507,0.177587403945351,-3.57164952458957,0.000354739924265676,0.00508981608962127,"PRKD1",5587,"PRKD1"
"ENSG00000129946",7273.70407006256,-0.633827019820178,0.25179295602789,-2.51725477082041,0.0118273271300294,0.0793378197854189,"SHC2",25759,"SHC2"
"ENSG00000158220",2321.28667797547,-0.632437584355017,0.213109252546973,-2.96766835224865,0.00300067906093624,0.0281374283968485,"ESYT3",83850,"ESYT3"
"ENSG00000261663",176.724687121755,-0.632328974500594,0.250125525095054,-2.52804656486095,0.01146991383811,0.0776256522956709,"RP11-304L19.11",NA,"RP11-304L19.11"
"ENSG00000175906",2478.92287624151,-0.632121606486337,0.239072689142435,-2.64405611847086,0.00819190731929452,0.0610069067857782,"ARL4D",379,"ARL4D"
"ENSG00000087077",5303.24921854291,-0.630822505511195,0.149324018095967,-4.22452137007043,2.39449130705573e-05,0.000510750117701526,"TRIP6",102466755,"TRIP6"
"ENSG00000188157",16532.1741751859,-0.630715009266132,0.172943295557289,-3.64694686332725,0.000265374775380451,0.00400383408150836,"AGRN",375790,"AGRN"
"ENSG00000152583",49034.1606681283,-0.630181410619466,0.222174461773264,-2.83642595818499,0.00456215551602074,0.0390185962252002,"SPARCL1",8404,"SPARCL1"
"ENSG00000168916",2457.05828829307,-0.629967453081234,0.17861961134176,-3.52686610584932,0.000420509357594054,0.00587240857804213,"ZNF608",57507,"ZNF608"
"ENSG00000147799",1789.99023425793,-0.629824351775807,0.180077863411292,-3.49751124233026,0.00046962091873732,0.00643711491276112,"ARHGAP39",80728,"ARHGAP39"
"ENSG00000146648",6641.57949827607,-0.627736140117303,0.161416548067428,-3.88892060716774,0.000100691047366014,0.00175289215572805,"EGFR",1956,"EGFR"
"ENSG00000205771",102.784910523208,-0.627556835397348,0.21819802170981,-2.87608856615556,0.00402636720261619,0.0355313543792817,"CATSPER2P1",440278,"CATSPER2P1"
"ENSG00000115183",6034.98842492163,-0.626779573496179,0.163600109270247,-3.83116842826076,0.00012753616005291,0.00214532359899228,"TANC1",85461,"TANC1"
"ENSG00000138131",1217.56622924928,-0.626103548134038,0.176575464218033,-3.54581283932481,0.000391404091563607,0.00552641794769677,"LOXL4",84171,"LOXL4"
"ENSG00000107130",5386.53339222429,-0.625146819439685,0.240034695161483,-2.60440191372801,0.00920347601689022,0.0661746101169371,"NCS1",23413,"NCS1"
"ENSG00000173421",135.436016333488,-0.624904719014715,0.219257165192566,-2.85009941848826,0.00437055654326381,0.0378054918122928,"CCDC36",339834,"CCDC36"
"ENSG00000055813",1334.70989971208,-0.624722282550852,0.255936095439409,-2.44093073889513,0.0146494640691867,0.0926888938781875,"CCDC85A",114800,"CCDC85A"
"ENSG00000139410",1386.03969842215,-0.624543038461046,0.23583950029245,-2.64816978363077,0.00809288693995127,0.0603514891922985,"SDSL",113675,"SDSL"
"ENSG00000254245",76.5143671344143,-0.624503286516048,0.237893632670146,-2.62513661886008,0.00866142062301065,0.063639404117032,"PCDHGA3",56112,"PCDHGA3"
"ENSG00000088808",9634.49086816334,-0.624272438450988,0.14251242665089,-4.3804772195779,1.18419672881738e-05,0.000279494952785227,"PPP1R13B",23368,"PPP1R13B"
"ENSG00000145194",331.995887066567,-0.624046177651395,0.239326588258631,-2.60750876946865,0.00912037342984273,0.0657548839011029,"ECE2",9718,"ECE2"
"ENSG00000178150",276.699198070163,-0.623189558483075,0.257115974661918,-2.42376833762471,0.015360400588513,0.0961267665776526,"ZNF114",163071,"ZNF114"
"ENSG00000029993",875.668567065791,-0.622921833755335,0.249695679983791,-2.49472411295131,0.0126055095824722,0.0831249867279786,"HMGB3",3149,"HMGB3"
"ENSG00000170854",2932.86246535726,-0.622799762008808,0.205321107722774,-3.03329632747607,0.00241897937968243,0.0238829306948225,"MINA",84864,"MINA"
"ENSG00000179604",7130.19786629997,-0.622706917893856,0.243424711453245,-2.55810888786228,0.0105243132381811,0.0730861448161824,"CDC42EP4",23580,"CDC42EP4"
"ENSG00000162522",10487.1702582514,-0.622403971751843,0.181628387557661,-3.42679897190768,0.000610741027662095,0.00798064954655915,"KIAA1522",57648,"KIAA1522"
"ENSG00000142279",1528.52630130426,-0.621569136576377,0.2214532885102,-2.80677311571171,0.00500404727497813,0.0420651076250137,"WTIP",126374,"WTIP"
"ENSG00000007384",3989.32042358944,-0.620124709442539,0.164725161709851,-3.76460221987722,0.000166814418959556,0.00268434095259678,"RHBDF1",64285,"RHBDF1"
"ENSG00000097096",321.188169382475,-0.619207407651357,0.243782625183715,-2.53999811177979,0.0110853067337466,0.0757851885785867,"SYDE2",84144,"SYDE2"
"ENSG00000164197",1320.00974363668,-0.619155586019322,0.191915755559957,-3.22618424012556,0.00125452572636194,0.0143276827188023,"RNF180",285671,"RNF180"
"ENSG00000198467",10660.7405918361,-0.618735915678227,0.250224070805696,-2.47272739863099,0.0134086378268437,0.0869300351594032,"TPM2",7169,"TPM2"
"ENSG00000165996",352.052955740276,-0.618609146808008,0.226207163163193,-2.73470184656233,0.00624368018636232,0.0497219452824611,"HACD1",9200,"HACD1"
"ENSG00000121039",1077.35990410029,-0.618543932766733,0.228462620099274,-2.70741853743057,0.00678087101108853,0.0529636731315736,"RDH10",157506,"RDH10"
"ENSG00000253846",113.716664964278,-0.61477313941854,0.163383010453421,-3.76277274921316,0.000168039884361828,0.00270133637782667,"PCDHGA10",56106,"PCDHGA10"
"ENSG00000151320",794.551509040933,-0.614426289409004,0.237903172370339,-2.58267379660049,0.00980379695332703,0.0693964420542736,"AKAP6",9472,"AKAP6"
"ENSG00000112773",2163.75435050174,-0.614332030095178,0.246032850409448,-2.49695123668569,0.0125266181128817,0.0827929544287601,"FAM46A",55603,"FAM46A"
"ENSG00000136153",9454.50688133018,-0.613884099815566,0.181972251822215,-3.373503892315,0.000742179971964423,0.00937939124965733,"LMO7",4008,"LMO7"
"ENSG00000218891",1394.33276787427,-0.61335473885336,0.167232554560876,-3.66767547421568,0.000244765568717751,0.00373885557576995,"ZNF579",163033,"ZNF579"
"ENSG00000146001",47.6172772698587,-0.612497848427791,0.203329320584338,-3.01234394856366,0.00259238685349073,0.0252583165553845,"PCDHB18P",54660,"PCDHB18P"
"ENSG00000149639",8538.08016473249,-0.612252857288199,0.220040352520493,-2.78245717330951,0.00539489849727298,0.0444816401933541,"SOGA1",140710,"SOGA1"
"ENSG00000110844",2547.96211871085,-0.610627441821129,0.143854871725363,-4.24474635093966,2.18840826029685e-05,0.000474080839009319,"PRPF40B",25766,"PRPF40B"
"ENSG00000171357",469.78089826827,-0.6104671572776,0.206797202847526,-2.9520087741598,0.0031571395961968,0.0292861408472791,"LURAP1",541468,"LURAP1"
"ENSG00000095066",9328.03833410567,-0.609759536735726,0.161334640944217,-3.7794706280504,0.000157162130011982,0.00255869569830732,"HOOK2",29911,"HOOK2"
"ENSG00000105464",204.785378463871,-0.608383070309782,0.185475409265053,-3.28012793027659,0.00103760025180142,0.0122131405514509,"GRIN2D",2906,"GRIN2D"
"ENSG00000005469",3240.58434131879,-0.608095670951675,0.239459017787292,-2.5394561314531,0.0111024967968631,0.0758275602972486,"CROT",54677,"CROT"
"ENSG00000180921",4691.0104277737,-0.607898725629228,0.213105391711789,-2.85257318337291,0.00433668254765535,0.0375837968755248,"FAM83H",286077,"FAM83H"
"ENSG00000182195",3569.88530257706,-0.607658628231427,0.193141683115697,-3.14618066089557,0.00165417792723018,0.0178327086682146,"LDOC1",23641,"LDOC1"
"ENSG00000087253",7159.64680798415,-0.607600653708012,0.233370569468798,-2.60358731219212,0.00922537661430562,0.0662723475377065,"LPCAT2",54947,"LPCAT2"
"ENSG00000142675",2775.44246175386,-0.607297574207338,0.149732221759597,-4.05589102379305,4.99435427254438e-05,0.000958327389277757,"CNKSR1",10256,"CNKSR1"
"ENSG00000114923",609.910313032428,-0.607196739973458,0.18896923418206,-3.21320421602843,0.0013126292194608,0.0148269020860157,"SLC4A3",6508,"SLC4A3"
"ENSG00000137819",119.239422930412,-0.60633982704097,0.244179752385846,-2.4831699644074,0.0130218939087832,0.0849839103024222,"PAQR5",54852,"PAQR5"
"ENSG00000117477",69.5375851255049,-0.605968162087854,0.216529093581837,-2.79855308154619,0.00513321314190782,0.0428797987848897,"CCDC181",57821,"CCDC181"
"ENSG00000131634",4249.42523688819,-0.605279733821556,0.220574241086195,-2.7441088807148,0.00606754095683971,0.0486134527345118,"TMEM204",79652,"TMEM204"
"ENSG00000112208",1152.25468613599,-0.60476116179079,0.231005437376668,-2.6179520649321,0.00884592305078168,0.0644433050550011,"BAG2",9532,"BAG2"
"ENSG00000080823",2033.42228431271,-0.604185583843169,0.175544209515063,-3.44178589263764,0.000577887452955373,0.00763577168687617,"MOK",5891,"MOK"
"ENSG00000047648",3761.98085049316,-0.60417447819002,0.200640097028869,-3.01123497813644,0.00260187419555608,0.0252973204083469,"ARHGAP6",395,"ARHGAP6"
"ENSG00000250073",311.884487337742,-0.603670215443357,0.169318257057641,-3.565299016974,0.000363441586617067,0.00519365025927031,"RP11-677M14.3",101929340,"RP11-677M14.3"
"ENSG00000182871",17218.3132751445,-0.603588490405551,0.20674830384913,-2.91943623801628,0.00350665122793285,0.0317889888304935,"COL18A1",80781,"COL18A1"
"ENSG00000153558",1342.10284268896,-0.60279249108615,0.167371216354082,-3.60153020463754,0.000316349659266063,0.00463911655660849,"FBXL2",25827,"FBXL2"
"ENSG00000140859",9623.52454824392,-0.602649888642122,0.177852159078569,-3.38848789783817,0.000702791301660896,0.00899200899599005,"KIFC3",3801,"KIFC3"
"ENSG00000162415",1231.89016753715,-0.602599599428408,0.22926472213678,-2.62840088877213,0.0085787350092398,0.0631737730408447,"ZSWIM5",57643,"ZSWIM5"
"ENSG00000130962",1031.28238394818,-0.601819017733183,0.184276052293723,-3.26585581925711,0.0010913380055846,0.0127515912699395,"PRRG1",5638,"PRRG1"
"ENSG00000143028",1542.53288618558,-0.601018246318641,0.205593394886198,-2.92333441281673,0.00346304364608761,0.0314831118936341,"SYPL2",284612,"SYPL2"
"ENSG00000170500",3206.98232228323,-0.600292144918301,0.239780209719302,-2.50350996698614,0.0122968216806852,0.0815952546955008,"LONRF2",164832,"LONRF2"
"ENSG00000259330",728.477693080491,-0.600152449822691,0.20625173543048,-2.90980557603589,0.00361653655492185,0.0325815023906144,"INAFM2",NA,"INAFM2"
"ENSG00000160113",2470.352707927,-0.599877885668861,0.185224766506809,-3.2386483567078,0.0012009754281536,0.0138550708287713,"NR2F6",2063,"NR2F6"
"ENSG00000123119",474.929217143797,-0.599141520977053,0.234490815176569,-2.55507457947087,0.010616504829388,0.0735502972439795,"NECAB1",64168,"NECAB1"
"ENSG00000222019",236.75955871225,-0.598095248008713,0.228507163496877,-2.61740261817607,0.00886017656178503,0.0645203637805934,"URAHP",100130015,"URAHP"
"ENSG00000119681",25338.2271713888,-0.598043133159322,0.207093390099197,-2.88779440460588,0.00387953359801971,0.0344547501009766,"LTBP2",4053,"LTBP2"
"ENSG00000163430",19588.4661002296,-0.597574175216215,0.230815582869169,-2.58896807480685,0.00962640186952917,0.0684561030465471,"FSTL1",406975,"FSTL1"
"ENSG00000149328",2760.32850339372,-0.597352961938282,0.210337518842089,-2.83997341618708,0.00451172935113576,0.038649472105971,"GLB1L2",89944,"GLB1L2"
"ENSG00000161249",4976.01582400498,-0.597106122529377,0.142213097326609,-4.19867180839227,2.68485108950526e-05,0.000559958158602045,"DMKN",93099,"DMKN"
"ENSG00000172216",4861.2692913842,-0.596940932744109,0.23168748074774,-2.57649196589113,0.00998085249317464,0.0703221468441605,"CEBPB",1051,"CEBPB"
"ENSG00000116141",887.673039287587,-0.596625916660957,0.196519626725931,-3.03596097041758,0.0023977039918369,0.0237140411447616,"MARK1",4139,"MARK1"
"ENSG00000135047",5763.07973070289,-0.595786540143414,0.203486716693144,-2.92788910168449,0.00341271745666791,0.0311320223105412,"CTSL",1514,"CTSL"
"ENSG00000111961",11349.5232497014,-0.595266239486886,0.226092989707898,-2.63283810902736,0.00846746971134008,0.0625311174470868,"SASH1",23328,"SASH1"
"ENSG00000130762",2117.0133218793,-0.594520975839123,0.147252809598595,-4.03741685784987,5.40429886449234e-05,0.00102466534026114,"ARHGEF16",27237,"ARHGEF16"
"ENSG00000204054",5853.8276728482,-0.594494865565294,0.234014633698555,-2.54041747804153,0.0110720218671467,0.0757521907762975,"LINC00963",NA,"LINC00963"
"ENSG00000100439",3553.83591211678,-0.594268634133695,0.196781271757465,-3.01994508332143,0.00252820521949323,0.0247697355093733,"ABHD4",63874,"ABHD4"
"ENSG00000115109",5389.96105391121,-0.593412928161751,0.225744531132949,-2.62869237710246,0.00857138589393457,0.0631523721716583,"EPB41L5",57669,"EPB41L5"
"ENSG00000168994",4387.04450361825,-0.591987055657828,0.187912510084992,-3.15033339392931,0.00163084242611038,0.0176403451482765,"PXDC1",221749,"PXDC1"
"ENSG00000070371",1464.84731234384,-0.591736953195826,0.17845237398006,-3.31593769249573,0.000913361901107672,0.0110315587677312,"CLTCL1",8218,"CLTCL1"
"ENSG00000130202",5212.49555418374,-0.590837754753974,0.148127177235012,-3.98871946244259,6.6430927302997e-05,0.00123101677714206,"NECTIN2",5819,"NECTIN2"
"ENSG00000175866",3056.32475109342,-0.590472382421249,0.162746741738959,-3.62816715168622,0.000285440443272816,0.00426823080826409,"BAIAP2",10458,"BAIAP2"
"ENSG00000224078",20082.8346870848,-0.590171091896205,0.220636394206522,-2.67485830711949,0.00747608399350408,0.056719410421473,"SNHG14",NA,"SNHG14"
"ENSG00000161180",85.5878942825283,-0.589201480367902,0.205268240834088,-2.87039767074408,0.00409955863058276,0.0360277928675009,"CCDC116",164592,"CCDC116"
"ENSG00000099814",7546.17180126378,-0.58897056531281,0.190015020598865,-3.0996000392841,0.0019378212456376,0.020161681104759,"CEP170B",283638,"CEP170B"
"ENSG00000161594",74.1276180887355,-0.588146823916274,0.205552188984037,-2.86130168120929,0.00421905371257207,0.036895080802823,"KLHL10",317719,"KLHL10"
"ENSG00000107779",3724.24033572167,-0.587176778935833,0.17451583211788,-3.36460464251297,0.000766534109006169,0.00965657458286097,"BMPR1A",657,"BMPR1A"
"ENSG00000001617",4157.10174073394,-0.586049184614477,0.126611933533864,-4.62870416916688,3.67960972306539e-06,9.96743177105403e-05,"SEMA3F",6405,"SEMA3F"
"ENSG00000244486",1987.40670423828,-0.585808313380483,0.213154379156571,-2.74828185889713,0.00599084843985712,0.0481288956988522,"SCARF2",91179,"SCARF2"
"ENSG00000115525",6475.74757052657,-0.585223672551188,0.155975518725584,-3.7520226079889,0.000175413641213898,0.00280714608381919,"ST3GAL5",8869,"ST3GAL5"
"ENSG00000147383",1019.02801050215,-0.585147042639242,0.212001849143664,-2.7601034849593,0.00577830546396058,0.0468506898783245,"NSDHL",50814,"NSDHL"
"ENSG00000105792",1233.53603132353,-0.584468695165114,0.219685174004021,-2.66048311095594,0.00780286404408639,0.0585719575739348,"CFAP69",79846,"CFAP69"
"ENSG00000142192",55574.8322675131,-0.584172195575029,0.20527738585148,-2.84576985015623,0.00443042031346787,0.0381681188452375,"APP",351,"APP"
"ENSG00000152661",12566.1303260284,-0.583061083134299,0.236866062481636,-2.46156446822982,0.013833253436664,0.0890316896256452,"GJA1",2697,"GJA1"
"ENSG00000215386",650.575798652831,-0.58233368421511,0.195163071150281,-2.98383132004875,0.00284663655600645,0.0270024294001682,"MIR99AHG",NA,"MIR99AHG"
"ENSG00000074660",4915.26582483202,-0.582229121265874,0.161831908654306,-3.59773993959121,0.000320994331039259,0.00470074763811967,"SCARF1",8578,"SCARF1"
"ENSG00000198722",4779.22178434444,-0.581608197886681,0.180736894252181,-3.21798269408773,0.00129095606709084,0.0146292016569325,"UNC13B",10497,"UNC13B"
"ENSG00000081870",2073.63094761948,-0.580980999618604,0.143053128757236,-4.06129530102442,4.88011964934362e-05,0.000940934247797914,"HSPB11",51668,"HSPB11"
"ENSG00000154274",65.2105020304804,-0.579749935144379,0.237000346407121,-2.44619868254741,0.0144371417456338,0.0917159452723819,"C4orf19",55286,"C4orf19"
"ENSG00000196118",178.937849634011,-0.579693046461943,0.232659392589396,-2.4915952887619,0.0127170849921766,0.0836016032345189,"CCDC189",90835,"CCDC189"
"ENSG00000132793",5866.56649700109,-0.578500229550238,0.224384756990695,-2.57816189169314,0.00993274505867621,0.070085055404087,"LPIN3",64900,"LPIN3"
"ENSG00000127948",11904.6993205544,-0.578419705623307,0.204876486793605,-2.82326056384408,0.00475379191904339,0.0403011424380113,"POR",100616270,"POR"
"ENSG00000076706",10285.6663596102,-0.578369289788747,0.20069599828756,-2.88181774785589,0.00395388355655003,0.0349787702493794,"MCAM",102465453,"MCAM"
"ENSG00000130529",4145.23552862728,-0.577351921545283,0.177939268845295,-3.24465715348784,0.00117592110324201,0.0136350444783622,"TRPM4",54795,"TRPM4"
"ENSG00000204381",1672.35943565023,-0.575355734324521,0.223910217767016,-2.5695823087591,0.01018212003355,0.0713937441177187,"LAYN",143903,"LAYN"
"ENSG00000064042",8726.08470098346,-0.574834318427771,0.193244920450504,-2.97464128468517,0.00293331341620937,0.0276683509048894,"LIMCH1",22998,"LIMCH1"
"ENSG00000169946",1340.02658229377,-0.574783108790789,0.189193684245774,-3.03806710610968,0.00238100926093525,0.023602984006351,"ZFPM2",23414,"ZFPM2"
"ENSG00000137409",33202.6436674693,-0.574524705104643,0.171182704653056,-3.35620766285391,0.000790192112812941,0.00988049777424018,"MTCH1",23787,"MTCH1"
"ENSG00000156515",11538.0572037985,-0.574457487830275,0.194073173475139,-2.96000460828176,0.00307634440641726,0.0286783961462971,"HK1",3098,"HK1"
"ENSG00000121900",1737.87759202918,-0.573478348171717,0.183800244855353,-3.12011743304822,0.00180778953664648,0.0191185635207263,"TMEM54",113452,"TMEM54"
"ENSG00000198088",339.115016472139,-0.573229016865911,0.200832255624069,-2.85426768267204,0.00431361681698047,0.0374959173603505,"NUP62CL",54830,"NUP62CL"
"ENSG00000168487",5634.37274845306,-0.570486434731575,0.156407205227834,-3.64744344034895,0.000264862590110128,0.00400178278902186,"BMP1",649,"BMP1"
"ENSG00000176845",3578.6899066062,-0.57000784664734,0.182807352271011,-3.11807944027496,0.0018203373108674,0.0192213645234211,"METRNL",284207,"METRNL"
"ENSG00000007402",546.617611320618,-0.569922204827684,0.169106914859873,-3.37018864840589,0.000751167395704111,0.00948170553675562,"CACNA2D2",9254,"CACNA2D2"
"ENSG00000005884",16171.5819678304,-0.569102823850824,0.19584855641763,-2.90583108837046,0.00366279115672482,0.0328682974721848,"ITGA3",3675,"ITGA3"
"ENSG00000147650",623.361794448609,-0.567096428620329,0.165787911474516,-3.42061386488665,0.000624799742910716,0.00812129012983493,"LRP12",29967,"LRP12"
"ENSG00000138735",2808.54601399262,-0.566904445706232,0.198822624250825,-2.85130753022882,0.00435398366025341,0.0376927885509187,"PDE5A",8654,"PDE5A"
"ENSG00000142611",3446.18367947658,-0.566449294249929,0.178523883860431,-3.17296084983663,0.0015089287038691,0.0165919762027785,"PRDM16",63976,"PRDM16"
