"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","genSYMBOL","ENTREZID","GENENAME"
"ENSG00000163026",515.657034537219,0.480521927730088,0.14591735185719,3.29311025463496,0.000990856107291172,0.0117645694237557,"WDCP",80304,"WDCP"
"ENSG00000224220",9.67875644431368,4.13643469913275,0.699672842390022,5.91195548622847,3.38069911963475e-09,2.08258897504913e-07,"AC104699.1",NA,"AC104699.1"
"ENSG00000217643",33.2684827960853,0.78719199452659,0.260778260072069,3.01862584062429,0.00253923920412589,0.0248397066228257,"PTGES3P2",NA,"PTGES3P2"
"ENSG00000115163",30.1074236054511,2.81133630235979,0.574824129635451,4.89077642607438,1.00438996963427e-06,3.12074819192107e-05,"CENPA",1058,"CENPA"
"ENSG00000138073",3650.84704636385,0.420994370487174,0.125604906410269,3.35173507563519,0.000803068272733884,0.0100153559485956,"PREB",10113,"PREB"
"ENSG00000214711",38.2116314081319,2.48679652455075,0.351624486017341,7.07230759927255,1.52378178600486e-12,2.77850724522371e-10,"CAPN14",440854,"CAPN14"
"ENSG00000091106",83.4437257169149,0.94075304151111,0.292083301763677,3.22083815072821,0.00127816307985863,0.0145249942586499,"NLRC4",58484,"NLRC4"
"ENSG00000150938",7288.48683195677,-0.432991230680834,0.179808880273175,-2.4080636619449,0.0160373841912761,0.0991892871272404,"CRIM1",51232,"CRIM1"
"ENSG00000236213",9.91900003328401,3.52834001561599,0.809203024226352,4.3602654834234,1.29904739569672e-05,0.000301254377882866,"AC006369.2",NA,"AC006369.2"
"ENSG00000237803",2.85220460289052,-1.70476798928391,0.70397981281321,-2.42161487908496,0.0154517162877897,0.0964589155319905,"LINC00211",NA,"LINC00211"
"ENSG00000152147",432.659795185611,0.398941538535873,0.154998486436358,2.57384151102454,0.0100576333218453,0.0707225824812877,"GEMIN6",79833,"GEMIN6"
"ENSG00000011566",2815.39348984461,-0.473793530900522,0.14341132800853,-3.30373853641702,0.000954047665329176,0.0114363865517108,"MAP4K3",8491,"MAP4K3"
"ENSG00000224875",8.92386125709263,4.21426585563095,1.00466649188957,4.194691362409,2.73243386248453e-05,0.000567578907099522,"AC083949.1",NA,"AC083949.1"
"ENSG00000162881",259.307203295742,0.781669976342073,0.294950521030402,2.65017323451855,0.00804505080916519,0.0600508938761313,"OXER1",165140,"OXER1"
"ENSG00000226491",37.5517743086351,0.951022216356878,0.242032090187274,3.92932282500646,8.51854145368996e-05,0.00153058251564051,"FTOP1",NA,"FTOP1"
"ENSG00000138078",5203.40418286778,-0.352491125514927,0.119562242775198,-2.94818094185205,0.00319649909976091,0.0295910317010068,"PREPL",9581,"PREPL"
"ENSG00000116016",43275.0752010971,-0.725109485697552,0.239382406168078,-3.02908428946291,0.00245296234079503,0.0241586507082622,"EPAS1",2034,"EPAS1"
"ENSG00000184261",35.1284277716278,1.8216703815786,0.342202609429276,5.32336788610926,1.01863441539829e-07,4.13544837091089e-06,"KCNK12",56660,"KCNK12"
"ENSG00000170802",1350.89472057732,0.735597643734216,0.196533451781799,3.74286228153623,0.000181935953172035,0.00289266380952648,"FOXN2",3344,"FOXN2"
"ENSG00000228590",7.83617053943444,3.09399422247134,0.860312446254587,3.59636110803835,0.000322699757283861,0.00471274565442929,"AC007381.3",NA,"AC007381.3"
"ENSG00000119866",457.276683572453,1.88986972422998,0.362990507363483,5.20638883357231,1.92550957248497e-07,7.30594654672952e-06,"BCL11A",53335,"BCL11A"
"ENSG00000162928",1705.87094145112,-0.304772942945013,0.117882522753125,-2.58539549228416,0.00972673549558759,0.0689981851385766,"PEX13",5194,"PEX13"
"ENSG00000225889",286.311449733602,1.87964190876111,0.399148999605397,4.70912343665986,2.48784380314238e-06,7.0441078756232e-05,"AC074289.1",NA,"AC074289.1"
"ENSG00000260101",28.0989541580523,2.95543128974915,0.564672621569422,5.23388451442001,1.65984181459391e-07,6.41229446775927e-06,"RP11-568N6.1",101927402,"RP11-568N6.1"
"ENSG00000179833",2310.40179538362,0.737747299053623,0.182338253494474,4.04603688427882,5.20920287492196e-05,0.000994172630016506,"SERTAD2",9792,"SERTAD2"
"ENSG00000234572",12.9167808667473,7.37474583284746,1.11010815158048,6.64326788551898,3.06803479055287e-11,3.56003600605608e-09,"AC007880.1",101927438,"AC007880.1"
"ENSG00000237638",9.98538149859926,4.98357245992569,0.979511640228771,5.08781341155042,3.62215476438066e-07,1.27575009416542e-05,"AC007386.2",400958,"AC007386.2"
"ENSG00000227394",5.38761165840282,2.16305247917436,0.745547292810277,2.90129479381639,0.00371624090470139,0.0332544159475662,"AC007386.3",NA,"AC007386.3"
"ENSG00000115902",889.529032853449,1.09847416729012,0.249967738040457,4.3944637652093,1.11046523434692e-05,0.000263652869256028,"SLC1A4",6509,"SLC1A4"
"ENSG00000232613",18.6466700891672,5.6705618341499,0.765790495387985,7.40484749850145,1.31301269448511e-13,3.87946621120555e-11,"AC007386.4",NA,"AC007386.4"
"ENSG00000273064",64.0955137942737,1.09963868495058,0.357365038825206,3.07707404329621,0.00209043368098291,0.0214487905981237,"RP11-474G23.3",NA,"RP11-474G23.3"
"ENSG00000115956",1223.42402949156,2.19106543317326,0.417116683596503,5.252883711774,1.49736082941976e-07,5.86987519247969e-06,"PLEK",5341,"PLEK"
"ENSG00000163219",1365.23616596634,2.33807330358056,0.327852267493554,7.13148431595499,9.92922697681734e-13,2.01809957216714e-10,"ARHGAP25",9938,"ARHGAP25"
"ENSG00000226505",7.6154466096828,3.47090487050969,0.669119077318725,5.18727531191937,2.13393146735066e-07,7.97350739147067e-06,NA,NA,NA
"ENSG00000075340",242.333264023174,1.72078143801094,0.356359900510687,4.82877404428767,1.37376181220827e-06,4.13164367837566e-05,"ADD2",119,"ADD2"
"ENSG00000124370",603.089643236686,0.370377094232712,0.132732087372726,2.79041113240879,0.00526411491444447,0.0436760028392935,"MCEE",84693,"MCEE"
"ENSG00000163013",900.313444655949,1.81753030043954,0.322467032582414,5.63632904078349,1.73713320054951e-08,8.52798775838999e-07,"FBXO41",150726,"FBXO41"
"ENSG00000114993",2028.31073987374,-0.48692102977751,0.163108585436915,-2.98525689787087,0.00283340254579091,0.0268928837704307,"RTKN",6242,"RTKN"
"ENSG00000258821",12.8931612611038,1.57568641308512,0.594210850409735,2.65172945259854,0.00800806805901469,0.0598168192329491,NA,NA,NA
"ENSG00000257702",231.644301852802,0.854270470638112,0.272066388405432,3.13993388027441,0.00168985970350307,0.0181255203827842,"LBX2-AS1",NA,"LBX2-AS1"
"ENSG00000115297",3.65391606222109,1.81362712614326,0.572854242918642,3.16594866593462,0.00154578070495355,0.0168982056509311,"TLX2",3196,"TLX2"
"ENSG00000144045",28.1914114617571,1.64833312462979,0.55848782833543,2.95142175173744,0.00316314680538093,0.0293162981584971,"DQX1",165545,"DQX1"
"ENSG00000186854",295.530940790732,3.22541689061939,0.486103581607368,6.63524609292964,3.23961578064493e-11,3.7455123029123e-09,"TRABD2A",105374836,"TRABD2A"
"ENSG00000246575",84.368566458897,1.50159508461675,0.25928920871413,5.79119775968879,6.9886229957866e-09,3.89784067445869e-07,"AC093162.5",NA,"AC093162.5"
"ENSG00000244399",14.5341309253388,-1.56463019539074,0.520770744473605,-3.00445102186427,0.002660605921314,0.025711670184473,"RN7SL251P",NA,"RN7SL251P"
"ENSG00000168906",38638.1493769329,-0.880288575744139,0.265356673081621,-3.31737870211152,0.000908663614067767,0.0109914541034505,"MAT2A",4144,"MAT2A"
"ENSG00000115525",6475.74757052657,-0.585223672551188,0.155975518725584,-3.7520226079889,0.000175413641213898,0.00280714608381919,"ST3GAL5",8869,"ST3GAL5"
"ENSG00000232504",151.938509551305,-0.97587234076447,0.249135136129901,-3.91704018920737,8.9642808847371e-05,0.00159359444586051,"ST3GAL5-AS1",NA,"ST3GAL5-AS1"
"ENSG00000153563",1053.36108118174,2.65914930939757,0.462707989424347,5.74692758753919,9.0879625351382e-09,4.86571953852786e-07,"CD8A",925,"CD8A"
"ENSG00000172116",250.254798543909,2.94507528284599,0.539828706455,5.45557368037354,4.88149845036242e-08,2.14853262829055e-06,"CD8B",926,"CD8B"
"ENSG00000233673",21.1293725829765,2.89126090344774,0.52007429887319,5.55932279236263,2.70823411967765e-08,1.27462759231436e-06,"ANAPC1P1",100286979,"ANAPC1P1"
"ENSG00000273445",35.7438392057854,4.61543648062959,0.699160881093241,6.60139405026877,4.07309311413229e-11,4.64187147399862e-09,"RP11-1399P15.1",NA,"RP11-1399P15.1"
"ENSG00000234028",181.970109808411,0.65052920748745,0.234733448688742,2.77135283071674,0.00558239008289968,0.0456286033671437,"AC062029.1",NA,"AC062029.1"
"ENSG00000230006",930.105647724504,5.23515443996219,0.581514490878871,9.00262078086832,2.20392529673677e-19,3.51636281094352e-15,"ANKRD36BP2",645784,"ANKRD36BP2"
"ENSG00000240040",21.313558752716,6.85153618451896,0.983997423403448,6.96296150941216,3.3319287980481e-12,5.18643160710805e-10,"AC096579.15",NA,"AC096579.15"
"ENSG00000231486",323.892079465399,6.40665441906873,0.989344767097303,6.47565402085826,9.4402134978418e-11,9.53282318721936e-09,NA,NA,NA
"ENSG00000211593",2351.20058049022,5.48953367760531,1.01843448194348,5.39016870985126,7.03915687663008e-08,2.97903840760299e-06,"IGKJ5",NA,"IGKJ5"
"ENSG00000211594",3271.45706083944,5.94637871827364,0.838086858099215,7.09518191439018,1.29181447341402e-12,2.42910653440026e-10,"IGKJ4",NA,"IGKJ4"
"ENSG00000197794",15.1968497865864,6.74507255626211,1.02701859314243,6.56762457982749,5.11242358013687e-11,5.62542884283336e-09,"IGKV7-3",NA,"IGKV7-3"
"ENSG00000239855",555.099372965344,5.98481773742053,0.991007856432809,6.03912239299821,1.54954679546109e-09,1.05428652970498e-07,"IGKV1-6",NA,"IGKV1-6"
"ENSG00000243290",1064.58629461783,5.93147092948146,0.899476590136399,6.59435831296287,4.27099073488189e-11,4.81580616078025e-09,"IGKV1-12",NA,"IGKV1-12"
"ENSG00000254157",4.05409381649873,5.2427097143477,1.19811802026391,4.37578738127393,1.20994912419795e-05,0.000284520829426358,"IGKV2-18",NA,"IGKV2-18"
"ENSG00000254098",25.100633340133,5.69184359257184,0.894456259742157,6.36346778344713,1.97248781177129e-10,1.81389297042138e-08,"IGKV2-26",NA,"IGKV2-26"
"ENSG00000244116",1072.54525835778,6.3947069815855,0.858436746456003,7.44924656124706,9.38747871202092e-14,2.90829558932609e-11,"IGKV2-28",NA,"IGKV2-28"
"ENSG00000242076",572.252500029484,5.20882634461088,0.951138795468394,5.47641035086342,4.34040510784546e-08,1.926318873315e-06,"IGKV1-33",NA,"IGKV1-33"
"ENSG00000239862",24.6332308017778,4.9419155591716,0.885431965982969,5.5813611311009,2.38643554182066e-08,1.13828338026154e-06,"IGKV1-37",NA,"IGKV1-37"
"ENSG00000251039",272.354954696063,7.28674153777672,1.02623903910534,7.10043299866001,1.24366617817296e-12,2.39068600876501e-10,"IGKV2D-40",NA,"IGKV2D-40"
"ENSG00000239975",39.53284544922,5.58494104413679,1.07891214991679,5.17645578888653,2.26140608756785e-07,8.32312205931834e-06,"IGKV1D-33",NA,"IGKV1D-33"
"ENSG00000242534",46.3126979850579,6.8579403767876,1.15840022941916,5.92018216383322,3.21585217618217e-09,2.01606764129613e-07,"IGKV2D-28",NA,"IGKV2D-28"
"ENSG00000224607",53.6888401413254,7.22345226551218,1.11241145871871,6.49350760359142,8.38605315910928e-11,8.63222439700571e-09,"IGKV1D-27",NA,"IGKV1D-27"
"ENSG00000270999",15.2394090129272,6.79855334444312,1.00597135589925,6.7581977404971,1.39718761405100e-11,1.8050306382335e-09,"IGKV1OR2-118",NA,"IGKV1OR2-118"
"ENSG00000231331",5.15451670112767,4.33778883754412,1.08978356639375,3.98041314928111,6.87955966897013e-05,0.00126967466186719,"AC103563.2",NA,"AC103563.2"
"ENSG00000229689",668.775207472994,-0.705440562275136,0.213092421705813,-3.31049108470427,0.000931324189267576,0.0112145490111428,"AC009237.8",NA,"AC009237.8"
"ENSG00000273305",165.685353789452,-0.522650100775659,0.203663933927288,-2.56623787382137,0.0102808297283861,0.0719432624194735,"RP11-440D17.4",NA,"RP11-440D17.4"
"ENSG00000232931",1521.34046520991,0.983837110941382,0.232382767233915,4.23369220812772,2.29885525716118e-05,0.000493650546810319,"LINC00342",NA,"LINC00342"
"ENSG00000188886",12.9365112798212,3.53606150841976,0.704591990728783,5.01859452697198,5.20508801867563e-07,1.75390030280823e-05,"ASTL",431705,"ASTL"
"ENSG00000158050",1472.18275036933,2.81190737816567,0.609602976036843,4.61268643477836,3.97497733444078e-06,0.000106410676796984,"DUSP2",1844,"DUSP2"
"ENSG00000198885",94.4329793586975,1.81893020737135,0.320752343303747,5.67082437695196,1.4211202138097e-08,7.11898681674527e-07,"ITPRIPL1",150771,"ITPRIPL1"
"ENSG00000121152",84.9261357035459,2.4658833185981,0.40415526719752,6.10132668985597,1.05191657546587e-09,7.66362053039179e-08,"NCAPH",23397,"NCAPH"
"ENSG00000163126",93.4636638842092,0.620757582110155,0.22893498749152,2.7115015879045,0.0066979220252998,0.0524445566202801,"ANKRD23",200539,"ANKRD23"
"ENSG00000188383",7.73733376608457,2.08221814522262,0.581964307769918,3.57791382980454,0.000346347588767062,0.0049986212381533,"GPAT2P2",NA,"GPAT2P2"
"ENSG00000230606",503.097190083793,1.14261482786009,0.323331841692549,3.53387659526147,0.000409512231444478,0.00573892635282974,"AC159540.1",NA,"AC159540.1"
"ENSG00000115085",2240.42542501606,3.61679402671055,0.497633608001265,7.26798586059597,3.64886972681675e-13,8.95657176790173e-11,"ZAP70",7535,"ZAP70"
"ENSG00000040933",2793.5983895373,0.807822749345962,0.159340609577277,5.06978573440304,3.9826380773752e-07,1.39196036198294e-05,"INPP4A",3631,"INPP4A"
"ENSG00000071073",2503.48312178284,0.535511049998766,0.170037067357234,3.1493782992252,0.00163618241494201,0.0176745365134731,"MGAT4A",11320,"MGAT4A"
"ENSG00000226791",23.4765162375603,1.93669914171754,0.466827811197939,4.14863702474735,3.34460630531284e-05,0.000679935432739235,"AC109826.1",NA,"AC109826.1"
"ENSG00000158411",1245.85312249224,0.443094294001099,0.138643378224403,3.19592828504167,0.00139381750947403,0.0155798056115923,"MITD1",129531,"MITD1"
"ENSG00000144218",428.861802245266,2.47429411648895,0.51118854762161,4.84027689587535,1.29658344089183e-06,3.94413513811804e-05,"AFF3",3899,"AFF3"
"ENSG00000115604",590.915268718647,1.08571767010964,0.3800282355304,2.85693948133701,0.0042774738619339,0.037242616898857,"IL18R1",8809,"IL18R1"
"ENSG00000254126",6.84732424178142,3.22723049910126,0.967456336053062,3.33578930524908,0.000850576010765622,0.0104448735939361,"CD8BP",NA,"CD8BP"
"ENSG00000135960",24.6064207154035,4.93818371701858,0.790623470093978,6.24593615521128,4.21269237834138e-10,3.58472036780996e-08,"EDAR",10913,"EDAR"
"ENSG00000169679",138.263969340939,3.33967627340166,0.456890168710035,7.30958226313069,2.67974157671276e-13,7.12587947607534e-11,"BUB1",699,"BUB1"
"ENSG00000153107",1232.51699805637,0.240713811355285,0.0996964640988622,2.41446688737712,0.0157582552373115,0.097887078960991,"ANAPC1",64682,"ANAPC1"
"ENSG00000144161",1264.69631586682,0.498632627387801,0.151239527502486,3.29697292514753,0.000977329220733415,0.0116498227245436,"ZC3H8",84524,"ZC3H8"
"ENSG00000114999",1913.78203754899,0.496377393780621,0.120827327363054,4.10815503920846,3.98832348223276e-05,0.000793437670312015,"TTL",150465,"TTL"
"ENSG00000144130",9.46922276384794,1.71249091923898,0.676505981870791,2.53137587121301,0.0113616023769475,0.0770560535278205,"NT5DC4",NA,"NT5DC4"
"ENSG00000169607",33.8413710969097,2.60067649567661,0.442232727005034,5.88078705366147,4.08320206949261e-09,2.44259610289734e-07,"CKAP2L",150468,"CKAP2L"
"ENSG00000189223",8349.17585439642,-0.852297438563008,0.282842702819435,-3.01332659484274,0.00258400666839255,0.0252003828815422,"PAX8-AS1",654433,"PAX8-AS1"
"ENSG00000125618",94122.6586472987,-0.745971321466518,0.232710684986282,-3.20557400065447,0.00134793382184881,0.0151399395477633,"PAX8",7849,"PAX8"
"ENSG00000258395",1749.02107016158,-1.17188159948671,0.359985067450182,-3.25536169538168,0.00113248039063937,0.0131792302207522,NA,NA,NA
"ENSG00000231292",38.0229911081551,3.90814529047161,0.678067971396979,5.7636482702758,8.23148719081385e-09,4.45953745770577e-07,"IGKV1OR2-108",NA,"IGKV1OR2-108"
"ENSG00000244063",4.84047207370497,2.80039314821257,0.609660377483545,4.5933658338952,4.36153470993643e-06,0.000115403459862414,"AC024704.2",NA,"AC024704.2"
"ENSG00000228857",12.7791376575368,2.48115571887353,0.447008642978076,5.55057661154714,2.84728898720478e-08,1.3283185903758e-06,"AC104653.1",NA,"AC104653.1"
"ENSG00000144119",11.4842644460176,1.53758662914383,0.637182498009938,2.4131024219059,0.0158173740312977,0.0981778652672067,"C1QL2",165257,"C1QL2"
"ENSG00000115109",5389.96105391121,-0.593412928161751,0.225744531132949,-2.62869237710246,0.00857138589393457,0.0631523721716583,"EPB41L5",57669,"EPB41L5"
"ENSG00000115112",18104.5152937615,-1.31178719179849,0.390657607825434,-3.35789490725768,0.000785384670749516,0.00983966424955518,"TFCP2L1",29842,"TFCP2L1"
"ENSG00000072135",5112.93249239114,0.362960222757042,0.114285068672936,3.17591989025068,0.00149362191513999,0.0164538823443726,"PTPN18",26469,"PTPN18"
"ENSG00000136002",2387.09050697517,-0.995621363505983,0.247494626863249,-4.02279991337389,5.75103512345238e-05,0.0010852485558212,"ARHGEF4",50649,"ARHGEF4"
"ENSG00000152127",3366.3630194944,0.524306389622798,0.145974886606993,3.59175747150525,0.000328455452877805,0.00478148426155601,"MGAT5",4249,"MGAT5"
"ENSG00000176601",7.13732933311498,2.64164116628541,0.539422750163434,4.89716306085541,9.72301531662159e-07,3.03582601519956e-05,"MAP3K19",80122,"MAP3K19"
"ENSG00000048991",1621.59477767327,0.240917975685531,0.0922415639202891,2.61181581758221,0.00900627602051924,0.0651678611824873,"R3HDM1",23518,"R3HDM1"
"ENSG00000226806",2.2972520691341,3.41345300970311,1.34397403663735,2.53982064880035,0.0110909327457583,0.0757851885785867,"AC011893.3",100507600,"AC011893.3"
"ENSG00000121966",8033.61296129398,2.92250637098306,0.515817146556925,5.66577980296073,1.46357379685546e-08,7.30077457977285e-07,"CXCR4",7852,"CXCR4"
"ENSG00000229781",19.9940758782689,4.45400117803235,0.812276577540411,5.4833554249701,4.17333356084312e-08,1.86253250246859e-06,"AC013444.1",NA,"AC013444.1"
"ENSG00000075884",778.471781191955,1.79827390497547,0.327757456204436,5.48659952942096,4.09744602016239e-08,1.83379386400255e-06,"ARHGAP15",55843,"ARHGAP15"
"ENSG00000228655",3.26637798824023,3.22131609850864,0.883096230235245,3.64775206621653,0.000264544730741145,0.00399887368922308,"AC096558.1",NA,"AC096558.1"
"ENSG00000258268",7.62406831667785,2.17950109085831,0.654035093376893,3.33239166052264,0.000861029873839277,0.0105149113181061,"RP11-570L15.1",NA,"RP11-570L15.1"
"ENSG00000257277",2.87204912643597,2.76897243065335,0.808458011366126,3.42500462822349,0.000614788947441266,0.00802697025894059,"RP11-434H14.1",NA,"RP11-434H14.1"
"ENSG00000257226",6.90962801680562,3.0446925994018,0.689615900204882,4.41505568316688,1.00983993023174e-05,0.000242285655441315,"CTD-2252P21.1",NA,"CTD-2252P21.1"
"ENSG00000238057",15.3563009801104,1.07179851510695,0.409859834784835,2.61503671290359,0.00892178650960318,0.0648063299616293,"ZEB2-AS1",100303491,"ZEB2-AS1"
"ENSG00000150556",30.1042863947946,3.6603848052544,0.800047555237659,4.5752090376266,4.75744728598122e-06,0.000124741284219935,"LYPD6B",130576,"LYPD6B"
"ENSG00000136541",152.520302954203,3.44136036833823,0.587810204966139,5.85454342109708,4.78322235578129e-09,2.77394918533337e-07,"ERMN",57471,"ERMN"
"ENSG00000115165",1193.69822053003,2.82836492854301,0.466100392526406,6.0681453478561,1.29395777809069e-09,9.07467228517623e-08,"CYTIP",9595,"CYTIP"
"ENSG00000115183",6034.98842492163,-0.626779573496179,0.163600109270247,-3.83116842826076,0.00012753616005291,0.00214532359899228,"TANC1",85461,"TANC1"
"ENSG00000197635",294.648903543132,0.8530266201741,0.340787211097791,2.50310631501168,0.0123108557222151,0.0816544182282029,"DPP4",1803,"DPP4"
"ENSG00000115290",588.74563147755,-1.14593146604949,0.220217590244374,-5.20363275602941,1.95430027075412e-07,7.40638024225225e-06,"GRB14",2888,"GRB14"
"ENSG00000152253",37.6580291164379,2.08455604397383,0.440935848307531,4.72757216718736,2.27220316882661e-06,6.49219779376235e-05,"SPC25",57405,"SPC25"
"ENSG00000073734",15.199459264308,2.97629909360828,0.72668207086665,4.09573761749579,4.20826340028058e-05,0.000829435979635289,"ABCB11",8647,"ABCB11"
"ENSG00000073737",55.8025937501871,2.34642706642955,0.597443882609305,3.92744345490935,8.58535967751548e-05,0.00153995968133513,"DHRS9",10170,"DHRS9"
"ENSG00000163093",1796.52461839004,-0.529473903527662,0.161679452361789,-3.27483731416198,0.00105722838345086,0.0124075607634854,"BBS5",129880,"BBS5"
"ENSG00000204335",20.5104261393287,1.99773459060525,0.499133938740864,4.00240183155011,6.27026872532099e-05,0.00117008347967832,"SP5",389058,"SP5"
"ENSG00000123600",730.323165194539,0.718494525117415,0.159407278310652,4.50728807825963,6.56614579596627e-06,0.000165632974189157,"METTL8",79828,"METTL8"
"ENSG00000232788",30.3831094442102,2.22893413606153,0.330156618783041,6.75114175895486,1.46686189344026e-11,1.86187242174556e-09,"AC078883.3",NA,"AC078883.3"
"ENSG00000225205",150.009759604775,1.2552683284997,0.27593754552119,4.54910304478047,5.38750585533026e-06,0.000138865356901122,"AC093818.1",NA,"AC093818.1"
"ENSG00000152256",1432.16314667588,1.81781173881584,0.260203620633723,6.98611239301197,2.82607707194907e-12,4.55455148312599e-10,"PDK1",5163,"PDK1"
"ENSG00000144354",235.048975209843,2.58991742571445,0.433746052516339,5.97104552465498,2.3573794577309e-09,1.52584134880716e-07,"CDCA7",83879,"CDCA7"
"ENSG00000115935",5531.11652131153,1.46330985127771,0.255609784794517,5.72478026400301,1.03567701743715e-08,5.46672103024392e-07,"WIPF1",7456,"WIPF1"
"ENSG00000163492",144.581407090241,1.17787820668646,0.337238852764324,3.4927120556587,0.000478141788585508,0.00654266915684544,"CCDC141",285025,"CCDC141"
"ENSG00000234663",16.7003760750753,3.79502172815697,0.623391234667963,6.08770466620101,1.14540906492149e-09,8.25056507034871e-08,"AC104820.2",101927156,"AC104820.2"
"ENSG00000115232",885.137850539478,3.0954282400129,0.447426690497189,6.91829143356021,4.57123159019243e-12,6.84826291281879e-10,"ITGA4",3676,"ITGA4"
"ENSG00000188452",456.85931804049,3.42528862691916,0.441739350080641,7.75409441403366,8.8976114246827e-15,4.50509419935863e-12,"CERKL",375298,"CERKL"
"ENSG00000188738",302.123419652294,-0.734523421553452,0.293493424970621,-2.50269123278308,0.0123253019624705,0.0817332472199573,"FSIP2",401024,"FSIP2"
"ENSG00000138449",5899.29550071556,0.687495221190033,0.200944562247654,3.42131786747595,0.000623184497061459,0.00811003968239443,"SLC40A1",30061,"SLC40A1"
"ENSG00000128694",480.060673823766,0.429515172207214,0.143832064597464,2.98622684315404,0.0028244304314592,0.0268532802379071,"OSGEPL1",64172,"OSGEPL1"
"ENSG00000231858",2.68832635436624,2.34203727390435,0.645223717747952,3.62980654536205,0.000283633712554005,0.00424346810176991,"AC067945.4",105373805,"AC067945.4"
"ENSG00000138378",634.592159080177,2.18333801238062,0.316173527411365,6.90550543638631,5.00249927189068e-12,7.42463961702472e-10,"STAT4",6775,"STAT4"
"ENSG00000173559",1766.78805141194,1.37698375969793,0.37478249917674,3.6740876714432,0.000238700768926962,0.00366728047012968,"NABP1",64859,"NABP1"
"ENSG00000233766",118.385997763576,-1.00416871020353,0.287870254501234,-3.48826839349331,0.000486159804284483,0.00662115209334949,"AC098617.1",NA,"AC098617.1"
"ENSG00000081320",2882.73463408752,1.59720887528622,0.302461448012424,5.28070233671766,1.28689618227611e-07,5.12030638110109e-06,"STK17B",9262,"STK17B"
"ENSG00000229056",35.2256405466797,2.41523308858969,0.553243717223461,4.36558611223081,1.26782342410589e-05,0.000295179418878108,"AC020571.3",101927482,"AC020571.3"
"ENSG00000197121",1162.52686806394,-0.40864651793304,0.14409976357217,-2.83585835120663,0.00457027110535209,0.0390461448384967,"PGAP1",80055,"PGAP1"
"ENSG00000065413",695.139031065868,2.02651181540905,0.312235444267226,6.49033238415646,8.564720580124e-11,8.73163685980054e-09,"ANKRD44",91526,"ANKRD44"
"ENSG00000163535",140.761112600617,0.936589871308381,0.215539985971802,4.34531842008615,1.39073774495866e-05,0.000319499218442266,"SGO2",151246,"SGO2"
"ENSG00000003400",1676.61255421742,0.884670455504965,0.1798919962216,4.91778663912976,8.75282365795191e-07,2.75990714353009e-05,"CASP10",843,"CASP10"
"ENSG00000064012",1934.27077341301,1.89176549448404,0.350458767855509,5.39796879975335,6.73995844362962e-08,2.87145626083073e-06,"CASP8",841,"CASP8"
"ENSG00000240761",7.61473151191166,-1.79968168248831,0.578388025620442,-3.11154727063683,0.0018610967489781,0.0195418220664334,"AC098831.4",NA,"AC098831.4"
"ENSG00000144426",904.799549640007,-0.463174877389788,0.180754646805975,-2.56245073404374,0.0103936332391093,0.0725100211324831,"NBEAL1",65065,"NBEAL1"
"ENSG00000178562",466.678269282652,4.08401795902769,0.566034224221396,7.21514315613235,5.38772664648948e-13,1.20225424677958e-10,"CD28",940,"CD28"
"ENSG00000163599",483.028668154799,4.50769344858487,0.638551604071292,7.05924692670821,1.67407361488317e-12,2.98434017044257e-10,"CTLA4",1493,"CTLA4"
"ENSG00000163600",220.523447215046,4.00948452704098,0.628799292280408,6.37641386729326,1.81282626976453e-10,1.6816071589589e-08,"ICOS",29851,"ICOS"
"ENSG00000224137",38.7943358821736,4.67353683329616,0.946438146198947,4.93802669732391,7.89170409879397e-07,2.52328935663843e-05,"AC079767.4",NA,"AC079767.4"
"ENSG00000178385",370.057928833547,-0.336745100311313,0.127423481194772,-2.6427240658775,0.0082242028817383,0.0611734997567061,"PLEKHM3",389072,"PLEKHM3"
"ENSG00000222317",2.13830333143565,-2.23992430797328,0.85754504962756,-2.61201940229974,0.0090009145725749,0.0651678611824873,"RNA5SP118",NA,"RNA5SP118"
"ENSG00000115361",3537.46997577761,-0.86358225687928,0.351517862021475,-2.45672368372143,0.0140210484207127,0.0899139178265562,"ACADL",33,"ACADL"
"ENSG00000188282",99.3429339376442,4.38977707758225,0.698731028599412,6.28249912757051,3.3317314162663e-10,2.90513862149623e-08,"RUFY4",285180,"RUFY4"
"ENSG00000229754",72.8216122769859,3.31982969978948,0.902147271372214,3.67991990347635,0.000233307223082048,0.00359480129818839,"CXCR2P1",NA,"CXCR2P1"
"ENSG00000135925",119.584508707184,3.49478365897583,0.623160952731931,5.60815571587843,2.04494002771788e-08,9.87201759220536e-07,"WNT10A",80326,"WNT10A"
"ENSG00000127824",1844.61033265788,1.3029854173198,0.308555376194824,4.22285760626996,2.41224230956654e-05,0.000513849479961738,"TUBA4A",7277,"TUBA4A"
"ENSG00000124006",21930.7561330029,-0.820543054764582,0.2094646280864,-3.91733469398052,8.9533401235872e-05,0.00159342489316044,"OBSL1",23363,"OBSL1"
"ENSG00000171951",134.997610227448,-1.46480707248564,0.553550426996417,-2.64620349122253,0.00814008326784435,0.06064675626358,"SCG2",7857,"SCG2"
"ENSG00000135905",1549.97682459313,2.05120296064888,0.324108250338362,6.3287588591388,2.4714097962795e-10,2.21524400559772e-08,"DOCK10",55619,"DOCK10"
