"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","genSYMBOL","ENTREZID","GENENAME"
12442.1020265463,4.87110089158581,1.0347283184269,4.70761339458785,2.50633865028811e-06,0.00355121804233717,"IGHG4",NA,"IGHG4"
97.5074620576912,4.86825936375309,1.13356274900895,4.29465362019819,1.74966294152706e-05,0.0109186980413467,"IGLL5",100423062,"IGLL5"
73.0523908427629,4.83463697855547,1.23235091208944,3.92310090504854,8.74165171474347e-05,0.0277114906700149,"IGKV3-7",NA,"IGKV3-7"
162.890813178573,4.83338680779699,1.28184699960789,3.77064252541489,0.000162827776409818,0.0381172745106845,"IGKV1D-39",NA,"IGKV1D-39"
39.5798027553858,4.75742877775386,1.3988818741315,3.40087956369261,0.00067169413908768,0.0877799898950458,"LINC01281",286442,"LINC01281"
6.70797416247092,4.75194522868261,1.40178287756854,3.38992957092263,0.000699105820038202,0.0898657184326952,"IGHV1-68",NA,"IGHV1-68"
258.927922544229,4.74096949819963,0.969673639202135,4.88924242810249,1.01224773871465e-06,0.00227089344782809,NA,NA,NA
540.815512324429,4.72491906665408,1.13363536626241,4.16793548196374,3.0737090069976e-05,0.0145170737153302,"PAX5",5079,"PAX5"
1038.43574725233,4.68113437118492,1.01856828547162,4.59579827681112,4.31095613335136e-06,0.00491631359509149,"CR2",1380,"CR2"
3.95298712275832,4.66957553976331,1.1735148750342,3.97913621642607,6.9166105767435e-05,0.0255071333337687,"AC103563.2",NA,"AC103563.2"
13.1116484651446,4.62647171670496,1.25855202178343,3.67602740024128,0.000236894090367356,0.0486826397464091,"IGHV1-17",NA,"IGHV1-17"
726.714500543193,4.62004016253617,1.06065041946934,4.35585568791613,1.32548086476721e-05,0.00914955650266619,"FCRL2",79368,"FCRL2"
170206.121431723,4.60735445648845,0.957622343958716,4.81124368656865,1.4999400179447e-06,0.00256525040123991,"IGHG1",NA,"IGHG1"
391.508008165988,4.58308260307227,1.03505083912203,4.42788163619074,9.51630964316241e-06,0.0073196734829593,NA,NA,NA
309.720314152473,4.52810607245275,1.16930481542958,3.8724770587635,0.000107734819285281,0.0306614787726098,"IGHV2-70",NA,"IGHV2-70"
41.693209334951,4.51175407082989,1.06049369048161,4.25439030078618,2.09619393412764e-05,0.0117565910209688,"LYPD6B",130576,"LYPD6B"
411.773745845798,4.48943088726781,1.2462619807731,3.60231713438201,0.000315393259348696,0.0593755380064772,"TCL1A",8115,"TCL1A"
423.142061589133,4.46040707333933,0.927708629146187,4.80798273639477,1.52460927973844e-06,0.00256525040123991,"FAM30A",9834,"FAM30A"
137.482205120352,4.42237953360143,1.23166584695612,3.5905676401848,0.000329958586373596,0.0607553316840918,"IGKV2D-29",NA,"IGKV2D-29"
33.1164926392388,4.41514313607869,1.24624862860275,3.54274663558007,0.000395982947896885,0.0666266058770753,"AC079767.4",NA,"AC079767.4"
1760.05886961495,4.40895946666197,1.16751094811039,3.77637526551493,0.000159127191161667,0.0379120933475512,"IGHV4-39",NA,"IGHV4-39"
25.3118239416721,4.40829975330781,1.25126992328429,3.52306058930679,0.000426593825356031,0.0697862128163375,"IGLV2-5",NA,"IGLV2-5"
49.9623080712872,4.39149349950363,1.18346797667828,3.71069905231363,0.000206687702494962,0.0441606320544989,"IGHJ1",NA,"IGHJ1"
130.716072428792,4.35634756570426,1.21709876264882,3.5792884681136,0.000344530996413636,0.0614344131221993,"IGHJ2",NA,"IGHJ2"
1247.05056121298,4.35588149541422,1.2071149131229,3.6085060734982,0.000307965306137626,0.0588125385706295,"IGKV1-9",NA,"IGKV1-9"
1254.40396367592,4.32847778921741,0.943364215450444,4.5883421464642,4.46779953719575e-06,0.00491631359509149,"CD19",930,"CD19"
113.05033205491,4.30628916206976,1.2482923916793,3.4497439788739,0.000561118432382057,0.0795237729051951,"IGLV1-36",NA,"IGLV1-36"
556.560447712178,4.29635168071,1.05071378405757,4.08898383736689,4.3326703751198e-05,0.0185142570108889,"IGHJ6",NA,"IGHJ6"
971.658177885823,4.29478189701522,1.0198780123033,4.21107411396766,2.54159339080457e-05,0.0124404064861545,"FCRL1",115350,"FCRL1"
333.493492001123,4.28988365390001,0.93587456517049,4.58382331730376,4.56550053405473e-06,0.00491631359509149,"RP11-693J15.5",100507616,"RP11-693J15.5"
1701.86535506089,4.28761793336113,0.915880834712703,4.68141462388618,2.84902047394407e-06,0.00382432690588632,"FCRL5",83416,"FCRL5"
96.9161292075402,4.28467984508555,1.20913145183177,3.5436013500389,0.000394701570649168,0.0666266058770753,"IGHV1OR15-3",NA,"IGHV1OR15-3"
467.081053904419,4.28454527026347,1.09527034603666,3.9118609261791,9.15876515950426e-05,0.0283405881447143,"IGHV4-31",NA,"IGHV4-31"
230.135868111751,4.26167568498982,1.09973781282476,3.87517427817034,0.0001065484152534,0.0306614787726098,"IGHJ5",NA,"IGHJ5"
76.2613244776698,4.25586343109632,1.08383411676821,3.92667417020096,8.61285304692682e-05,0.0277114906700149,"RP11-148O21.4",NA,"RP11-148O21.4"
1674.40653519317,4.25545366222901,1.14494928404284,3.71671804291882,0.00020182746541449,0.043467177571388,"IGLV3-1",NA,"IGLV3-1"
17.0826216533831,4.24904400859279,0.95157389632884,4.4652801269408,7.99640565122277e-06,0.00708449834628872,"CASR",846,"CASR"
834.084496701058,4.24752361599451,1.26980741038303,3.3450140401317,0.000822784051974505,0.0973764931823895,"IGLC7",NA,"IGLC7"
1406.33228695415,4.2452519972466,1.09279007064307,3.88478273301698,0.00010242143976683,0.0306614787726098,"IGHV1-2",NA,"IGHV1-2"
201.890444148583,4.23488495177924,1.09987017087659,3.85034985393235,0.000117949220252134,0.0327351645196671,"TNFRSF13B",23495,"TNFRSF13B"
2608.89580560941,4.21435619040481,0.956670562343124,4.40523243454132,1.05670510534759e-05,0.00790209948362843,"IGLV1-51",NA,"IGLV1-51"
51.2784284800295,4.19944267595068,1.2444756797689,3.37446745181114,0.000739586613792409,0.0934761090605889,"IGKV1D-8",NA,"IGKV1D-8"
148.135133108194,4.1852563953529,1.15637740498022,3.61928240497271,0.000295421102538261,0.0576306630538589,"IGHV4-61",NA,"IGHV4-61"
17.7918074482692,4.17971750927249,1.15831424469816,3.60844868169749,0.000308033428864409,0.0588125385706295,"IGHV5-78",NA,"IGHV5-78"
11.4727998190989,4.1655053431216,1.11879215523589,3.72321643803744,0.000196700758008124,0.043467177571388,"IGHV3-19",NA,"IGHV3-19"
11.7104906870488,4.16261576503599,1.10150718698934,3.77901825263012,0.000157447884263384,0.0379120933475512,"MIR4496",100616240,"MIR4496"
5588.65001971394,4.15650785942958,0.914667168970711,4.5442845227592,5.51221613712704e-06,0.00549608780102211,"MS4A1",931,"MS4A1"
733.461841917821,4.11739586210275,0.99299933709352,4.14642357582458,3.37708828685491e-05,0.0152364534564636,"IGHJ4",NA,"IGHJ4"
17.4215705266081,4.11353042613489,1.08968386418514,3.77497599196898,0.000160023074557748,0.0379120933475512,"AC096579.15",NA,"AC096579.15"
88.6735491582106,4.10572466292143,0.948458933363794,4.32883756849663,1.49898436044608e-05,0.0100885394918922,"KRT17",3872,"KRT17"
7.74968332211471,4.07341641882621,1.13266781463716,3.5963027872661,0.000322772078715979,0.0603426884105061,"CTD-2377D24.6",NA,"CTD-2377D24.6"
303.874834355689,4.06858067838186,1.13357573797211,3.58915645606554,0.000331749703115096,0.0607553316840918,"IGLV3-10",NA,"IGLV3-10"
2604.79544733828,4.04712369696059,1.12692547704563,3.59129665572085,0.000329036847111687,0.0607553316840918,"IGKV3-11",NA,"IGKV3-11"
7.09359134620796,4.04534048173648,1.1150133120393,3.62806473972743,0.000285553665756444,0.0565249282046266,"IGHV7-34-1",NA,"IGHV7-34-1"
33.1511747876736,4.04062777078344,1.1922121773974,3.38918511938382,0.000701006681433305,0.0898657184326952,"IGKV1D-33",NA,"IGKV1D-33"
982.705085002734,4.02620533486021,1.06460013843634,3.78189443106199,0.000155639369544458,0.0379120933475512,"IGKV2-28",NA,"IGKV2-28"
2237.83344754976,4.01651602312338,0.799717947521119,5.02241575992304,5.10255793959241e-07,0.00171707452864709,"POU2AF1",5450,"POU2AF1"
1631.86258771372,4.00666909150693,1.03255868796146,3.88033061773673,0.000104314570078225,0.0306614787726098,"IGLV3-21",NA,"IGLV3-21"
3478.55112239357,3.99655181203988,1.14771899605755,3.48216926422597,0.000497369197186911,0.0744007945223006,"IGLV1-40",NA,"IGLV1-40"
88.5490081510561,3.99181753741056,0.947699561473002,4.21211288861009,2.52993044553706e-05,0.0124404064861545,"IGLJ1",NA,"IGLJ1"
502.749988416693,3.98014827561186,1.11192115052928,3.57952384817692,0.000344220835502937,0.0614344131221993,NA,NA,NA
5.0652427659452,3.97523075366258,1.11835751715002,3.55452589418175,0.000378661222526835,0.0653457613566982,"TRBC1",NA,"TRBC1"
12902.8084607642,3.97457851990858,1.04819913075777,3.79181627162316,0.000149549538349329,0.0379120933475512,"IGHM",NA,"IGHM"
106.979632868844,3.96606180768605,1.17666758861679,3.37058813045772,0.000750079093788361,0.0939203687622161,"CLEC17A",388512,"CLEC17A"
2162.6570214468,3.94480004093192,1.04515192674268,3.77437953276925,0.000160406397895769,0.0379120933475512,"IGLV2-23",NA,"IGLV2-23"
2719.87453140356,3.93306325499505,1.04378718109085,3.76807008770183,0.00016451451706617,0.0381801320167099,"IGKJ4",NA,"IGKJ4"
96.1467724228239,3.93292043739584,1.0140170914612,3.87855438583239,0.000105079036576609,0.0306614787726098,"IGKV2D-40",NA,"IGKV2D-40"
1928.54701516161,3.91324671480393,1.09955392918404,3.55894023106976,0.000372354248725625,0.064671927289952,"IGKV3-15",NA,"IGKV3-15"
146.943063468317,3.91068350419634,1.14717540929695,3.40896734056828,0.000652092859767477,0.0869059003851497,"IGKV6-21",NA,"IGKV6-21"
1296.4719021232,3.89534061571614,1.15517438063717,3.37208016469994,0.000746027305353091,0.0938495377916382,"IGHV1-18",NA,"IGHV1-18"
14.8859682674487,3.88576256776212,1.0654581088529,3.64703458115836,0.000265284232960986,0.0532963942950948,"IGHV1OR15-4",NA,"IGHV1OR15-4"
1218.90890205781,3.82796465236393,0.906466412171268,4.22295255617334,2.41122591198123e-05,0.0124085560318602,"BLK",640,"BLK"
1155.08018459215,3.81522361066831,1.01087825145841,3.77416727005853,0.00016054302000746,0.0379120933475512,"IGKJ3",NA,"IGKJ3"
1253.83511849931,3.80308996491823,1.10484079842172,3.44220630732589,0.000576990021264322,0.0804826340023669,"IGHV5-51",NA,"IGHV5-51"
6997.10837300299,3.79850209564856,1.03978192910903,3.65317187124365,0.000259020728939837,0.0524293010811229,"IGKV3-20",NA,"IGKV3-20"
4599.52101779646,3.79799088894475,0.96363890046124,3.94130092416035,8.10408792673365e-05,0.0277114906700149,"IGLC3",NA,"IGLC3"
20.7450638671821,3.7926003072523,1.01756576880863,3.72713039638969,0.000193672271841701,0.043467177571388,"IGLJ2",NA,"IGLJ2"
875.919654528175,3.78683716736969,1.05058468422776,3.60450444806669,0.000312749093059163,0.0592923826355333,"IGHV3-21",NA,"IGHV3-21"
2383.8870447967,3.75149684620743,1.10158897895144,3.405532297335,0.000660352020612091,0.0871438075828339,"IGHV1-69",NA,"IGHV1-69"
475.523996739171,3.70786860965163,0.870273631121025,4.26057791142703,2.0389898678156e-05,0.0116790736662689,"TLR10",81793,"TLR10"
73.0269334500449,3.6865335451362,1.03832470733889,3.55046308643119,0.000384554060232347,0.0659399990797134,"IFNG-AS1",100885789,"IFNG-AS1"
36.2488548898864,3.61856624772095,0.828073813147403,4.36985953458332,1.24326483805644e-05,0.0088078770277151,"CALCB",797,"CALCB"
899.044150322298,3.56316736364676,0.880979319238278,4.04455279010134,5.24230955135923e-05,0.0204650109597714,"FCRL3",115352,"FCRL3"
9.1088787792932,3.56015164448162,1.04390347248932,3.41042226441876,0.000648623711515542,0.0868736265557707,"HOXB9",3219,"HOXB9"
186.307184806227,3.55526375838877,0.845756632747502,4.20364868654856,2.6264648404074e-05,0.0126262607086799,"STAP1",26228,"STAP1"
395.321823718853,3.54173872561936,0.792993520538444,4.46628961509611,7.95878526169681e-06,0.00708449834628872,"CHGB",1114,"CHGB"
1432.69254767807,3.53778935195277,0.927303288468164,3.81513728674136,0.000136107242389948,0.0352321449267287,"MZB1",51237,"MZB1"
183.498175523299,3.486450679793,1.00832205888173,3.45767569903172,0.000544856829517323,0.0784389877402987,"IGKV2-24",NA,"IGKV2-24"
194.193733964414,3.48181269122516,0.993815890734015,3.50347858560961,0.000459223577550417,0.0706142872629175,"LINC01215",101929623,"LINC01215"
134.973795352845,3.47096633003384,0.957649796561774,3.62446307877428,0.000289562380344954,0.056900064534792,"RGS13",6003,"RGS13"
419.213669102643,3.45107772912237,0.863212598065528,3.99794643504542,6.38944051118207e-05,0.0238902955557684,"SPIB",6689,"SPIB"
3537.47488466087,3.40375197883706,0.992310623875202,3.43012751949044,0.000603297649313653,0.0829378304115372,"IGLV2-14",NA,"IGLV2-14"
20.9085432118606,3.36432014455637,0.869012684692209,3.87142812046289,0.000108199564778349,0.0306614787726098,NA,NA,NA
281.007818880693,3.35663174680662,0.826795847469006,4.05980721490313,4.91132495377004e-05,0.0197339968776781,"AIM2",9447,"AIM2"
1165.59099602704,3.35462268472886,0.809287307653545,4.14515667427837,3.39581444741211e-05,0.0152364534564636,"P2RX5",5026,"P2RX5"
42.0305936127032,3.29369533891883,0.878471550996171,3.7493477565481,0.000177295089784532,0.0407945394195674,"ACY3",91703,"ACY3"
20.761892323498,3.24781768206314,0.959344695391088,3.38545436032158,0.000710605252166925,0.0905914934157921,"RP11-476D10.1",NA,"RP11-476D10.1"
360.611878870698,3.22646292582012,0.879931987680877,3.6667185316489,0.000245682966209427,0.0501062964645756,"FCER2",2208,"FCER2"
76.5236566047754,3.22433700828958,0.921271337703772,3.49987769762392,0.000465471666098544,0.0706377493379315,"TMPRSS4",56649,"TMPRSS4"
887.709114020272,3.20854511162159,0.81777738553703,3.92349454554134,8.72737422085459e-05,0.0277114906700149,"FAM129C",199786,"FAM129C"
16.5132754584901,3.14866586415094,0.936113565151396,3.36355115593449,0.000769465741877153,0.0944910851671227,NA,NA,NA
195.848419039105,3.06562901000756,0.911690434556408,3.36257669687976,0.000772186721769882,0.0944910851671227,"CCR4",1233,"CCR4"
23.045096565479,2.97806054509689,0.887066515354818,3.35720094665696,0.000787358666918327,0.094919966199322,NA,NA,NA
3.91072144518595,2.9481667019017,0.82228487244111,3.5853349620181,0.000336645841049261,0.0612354235600484,"RP5-933K21.2",NA,"RP5-933K21.2"
5.95234782503766,2.81809452233461,0.774820994222513,3.63709107438731,0.000275734456651733,0.0549855356112688,"FIBCD1",84929,"FIBCD1"
1120.90951377285,2.80507592303986,0.785954583952076,3.56900510578471,0.000358339442771107,0.0632242801483211,"IRF4",3662,"IRF4"
15.9615061610637,2.80461618932283,0.737242741307868,3.80419640937725,0.000142265270230111,0.0364754603796648,"TMEM155",132332,"TMEM155"
31.8329908136143,2.78230175884229,0.781116483298058,3.56195499433676,0.00036810349610011,0.0643487936266951,"KLK11",11012,"KLK11"
8.42930933986772,2.76901223517355,0.801623777098539,3.45425412055008,0.000551817143075147,0.0790184537698194,"FRMPD4",9758,"FRMPD4"
58.3538494492276,2.7330356376746,0.765923634243308,3.56828737942614,0.000359322271189522,0.0632242801483211,"IGHV1OR15-1",NA,"IGHV1OR15-1"
243.121843539986,2.72977171098907,0.645773125601243,4.2271373687896,2.36683184345694e-05,0.0124085560318602,"SCG2",7857,"SCG2"
729.720985015867,2.71795893347476,0.685152021919211,3.96694287767167,7.28004318371549e-05,0.0264846003444331,"SLAMF7",57823,"SLAMF7"
577.884389981884,2.7043416191425,0.66921808726999,4.04104681356506,5.3213133508562e-05,0.0204650109597714,"TIGIT",201633,"TIGIT"
118.002861456773,2.70064536098939,0.629820307809569,4.28796170511216,1.80320170667723e-05,0.0109186980413467,"CLNK",116449,"CLNK"
70.8449775155433,2.70006933298579,0.754368014656298,3.57924684043767,0.000344585876507265,0.0614344131221993,"AC009133.17",NA,"AC009133.17"
255.028126214103,2.69533603491835,0.722381529391454,3.73118071995686,0.000190584440753936,0.043467177571388,"LAX1",54900,"LAX1"
767.62698837073,2.67527557101868,0.658844728845831,4.06055547519557,4.89561029715488e-05,0.0197339968776781,"ANKRD36BP2",645784,"ANKRD36BP2"
74.0963311230147,2.64105638024014,0.785403719764218,3.36267363367339,0.000771915645808087,0.0944910851671227,"PTPRN",5798,"PTPRN"
23.3870333962023,2.60785690819284,0.540888297846519,4.82143340607608,1.42530304070939e-06,0.00256525040123991,"COL26A1",136227,"COL26A1"
58.2596928910571,2.59325373450486,0.7583683821173,3.4195172104416,0.000627323640712072,0.0849508654782501,"COL19A1",1310,"COL19A1"
39.7965729342509,2.57301642601205,0.690822665558684,3.72456862562724,0.000195649486039033,0.043467177571388,"AMPD1",270,"AMPD1"
40.9276270616417,2.54730195445173,0.690726002919636,3.68786167551897,0.000226146523253191,0.0468314657884551,"SYT12",91683,"SYT12"
815.29086053641,2.53690456305087,0.719464193255828,3.52610260084033,0.000421723554242167,0.0697862128163375,"LTB",4050,"LTB"
1213.49277416115,2.53588539465531,0.569913803355659,4.44959462242182,8.60325202001753e-06,0.00708449834628872,"FER1L4",NA,"FER1L4"
153.036182389674,2.52643577328596,0.642907674272971,3.92970231090019,8.50510915932656e-05,0.0277114906700149,"KLHDC7B",113730,"KLHDC7B"
211.830769814121,2.40222472903209,0.714162184272324,3.3636963450813,0.00076906109332377,0.0944910851671227,"TMEM156",80008,"TMEM156"
172.303629411351,2.39964265940953,0.560099816873192,4.28431252273166,1.83305100128021e-05,0.0109186980413467,"TNFRSF18",8784,"TNFRSF18"
210.35385409355,2.37591869309556,0.67709295481772,3.50899928317107,0.000449796117071738,0.0706142872629175,"P2RY10",27334,"P2RY10"
57.9703286121025,2.34373115458452,0.698210611178153,3.35676816860422,0.000788592050267738,0.094919966199322,"HDC",3067,"HDC"
15.551286611087,2.31455425967026,0.54847111199516,4.22001124407567,2.44290133980383e-05,0.0124085560318602,"PNPLA3",80339,"PNPLA3"
19.0792207769159,2.30994364313709,0.674469469710172,3.42483054737778,0.000615182987871998,0.084067721911178,"LINC00239",145200,"LINC00239"
15.75621327399,2.30452749671508,0.669031353997515,3.44457323703194,0.000571961663051862,0.0801967704740582,"CTA-384D8.35",105373098,"CTA-384D8.35"
75.7390348615057,2.27717558144315,0.646491426458179,3.52236006271377,0.000427722785732168,0.0697862128163375,"LAMP5",24141,"LAMP5"
368.529204858929,2.26914367044233,0.644105600734042,3.52293733800225,0.000426792253786236,0.0697862128163375,"DAPP1",27071,"DAPP1"
32.3034389939185,2.26355335207678,0.640281175763111,3.53524894649447,0.000407391155809788,0.0681203559351261,"C1orf106",55765,"C1orf106"
63.3269903645691,2.26055212505418,0.643488294308632,3.51296541840427,0.000443135148239947,0.0706142872629175,"COL10A1",1300,"COL10A1"
48.0367051881982,2.25434534426461,0.54353931649237,4.147529490254,3.3608219087327e-05,0.0152364534564636,"LINC00511",400619,"LINC00511"
2249.80860239287,2.20816494339125,0.547261918554854,4.03493257711466,5.46179789255593e-05,0.0207094452204927,"PIM2",11040,"PIM2"
1427.40776846296,2.20194853841086,0.592242215304564,3.71798646146576,0.000200817029548638,0.043467177571388,"KLHL6",89857,"KLHL6"
84.5063880688846,2.1499090511502,0.618322694558827,3.47700168547777,0.000507054630130799,0.0750022950425893,"WNT10A",80326,"WNT10A"
540.010285315402,2.14054111860586,0.469693156738044,4.55731808713508,5.18109298921285e-06,0.00536462324471535,"AQP3",360,"AQP3"
635.857850209424,2.13756464409601,0.61708722819185,3.46395865355918,0.000532288318580687,0.0774580206730307,"SP140",11262,"SP140"
1878.87185408777,2.12836941032325,0.455561175933556,4.67197277283715,2.98320511955769e-06,0.00382432690588632,"ENPP2",5168,"ENPP2"
190.211461658154,2.12740747505219,0.604408122859705,3.51981946401803,0.00043184063165006,0.070033624365369,"DTHD1",401124,"DTHD1"
174.438122929046,2.10796455740239,0.566673303038577,3.71989388965247,0.000199306494851378,0.043467177571388,"RP11-16E12.2",NA,"RP11-16E12.2"
293.269374587637,1.98177595592094,0.53520997916887,3.70280083155109,0.000213232280939795,0.0448470799623455,"ADGRG5",221188,"ADGRG5"
74.2583490272751,1.97982474944055,0.50688729320708,3.9058480572953,9.38955000932672e-05,0.0287245540683051,"RAB3C",115827,"RAB3C"
53.5184963191603,1.95196432024148,0.569104655373065,3.42988640456984,0.000603833986874979,0.0829378304115372,"SLCO5A1",81796,"SLCO5A1"
13.4721972423785,1.94373803126184,0.563454786943765,3.44967879642104,0.000561253922662125,0.0795237729051951,"MRGPRE",116534,"MRGPRE"
146.628199813964,1.93701031002347,0.579185800998382,3.34436774293242,0.000824703407956049,0.0973764931823895,"BUB1",699,"BUB1"
381.08971319614,1.87263626983387,0.490694484970868,3.81629777221778,0.000135469006297637,0.0352321449267287,"SCG5",6447,"SCG5"
5.40533081243542,1.86426929109198,0.537704332168432,3.46708995922319,0.000526125777978855,0.0773979894479167,"PTH2R",5746,"PTH2R"
466.442257961953,1.84295494762418,0.54097839493729,3.40670711597978,0.000657516423323511,0.0871438075828339,"MEI1",150365,"MEI1"
87.6374678128938,1.82058940971682,0.481407190744972,3.78180767698854,0.000155693632545108,0.0379120933475512,"KCNH2",3757,"KCNH2"
29.0258409261583,1.81208556140429,0.533244531637789,3.39822624310597,0.000678243051282536,0.0882076385680055,"NTNG1",22854,"NTNG1"
144.894128215985,1.7790738281496,0.41518011523021,4.28506511484331,1.82685673851796e-05,0.0109186980413467,"B4GALNT4",338707,"B4GALNT4"
33.2556039024254,1.72561345034028,0.444337528433185,3.88356449752311,0.000102936210300121,0.0306614787726098,"RP11-523H20.3",NA,"RP11-523H20.3"
47.3705848359179,1.63544879022615,0.432072170928888,3.78512873604006,0.000153629029591129,0.0379120933475512,"MCF2L2",23101,"MCF2L2"
196.421480835853,1.62940948732557,0.426549335231758,3.81997896313742,0.000133463056596686,0.0352250877121509,"RET",5979,"RET"
36.4857776411842,1.61908430661293,0.480672658898982,3.36837196091321,0.000756135087217707,0.0942403364953144,"RP11-599J14.2",NA,"RP11-599J14.2"
2047.27606886974,1.29202089967517,0.368665043376943,3.50459291675816,0.00045730595609028,0.0706142872629175,"DDX11",1663,"DDX11"
